"","q_m3_h","y_cm","slope_m_m","group","slope_perc","q_m3_s","y_m","area","perimeter","radius","radius.root","vel","c.exp","n.Manning","m.Kutter","s.Bazin","Froude","n.Manning.norm","m.Kutter.norm","s.Bazin.norm"
"1",1,2.6,1e-03,"g01","0.1",0,2.6e-02,2e-03,0.138,1.6e-02,0.127,0.124,30.862,1.6e-02,0.285,0.232,0.246,1.478,1.788,1.939
"2",2,3.2,1e-03,"g01","0.1",1e-03,3.2e-02,3e-03,0.15,1.8e-02,0.135,0.202,47.13,1.1e-02,0.152,0.115,0.36,0.988,0.953,0.96
"3",3,3.8,1e-03,"g01","0.1",1e-03,3.8e-02,3e-03,0.162,2e-02,0.142,0.255,56.774,9e-03,0.108,7.6e-02,0.418,0.833,0.678,0.633
"4",4,4.3,1e-03,"g01","0.1",1e-03,4.3e-02,4e-03,0.172,2.2e-02,0.147,3e-01,64.799,8e-03,8e-02,5e-02,0.463,0.738,0.499,0.421
"5",5,4.9,1e-03,"g01","0.1",1e-03,4.9e-02,4e-03,0.184,2.3e-02,0.151,0.33,68.871,8e-03,6.8e-02,4e-02,0.475,0.702,0.429,0.334
"6",6,5.25,1e-03,"g01","0.1",2e-03,5.2e-02,5e-03,0.191,2.4e-02,0.154,0.369,75.924,7e-03,4.9e-02,2.2e-02,0.514,0.64,0.306,0.188
"7",7,5.8,1e-03,"g01","0.1",2e-03,5.8e-02,5e-03,0.202,2.5e-02,0.157,0.39,78.448,7e-03,4.3e-02,1.7e-02,0.517,0.624,0.271,0.143
"8",8,6.1,1e-03,"g01","0.1",2e-03,6.1e-02,5e-03,0.208,2.5e-02,0.159,0.424,84.348,6e-03,2.9e-02,5e-03,0.548,0.582,0.185,4.2e-02
"9",1,2.1,3e-03,"g01","0.3",0,2.1e-02,2e-03,0.128,1.4e-02,0.119,0.154,23.641,2.1e-02,0.384,0.318,0.339,1.886,2.406,2.667
"10",2,2.7,3e-03,"g01","0.3",1e-03,2.7e-02,2e-03,0.14,1.7e-02,0.129,0.239,33.919,1.5e-02,0.251,0.202,0.465,1.35,1.573,1.688
"11",3,3.25,3e-03,"g01","0.3",1e-03,3.2e-02,3e-03,0.151,1.9e-02,0.136,0.298,40.01,1.3e-02,0.204,0.16,0.528,1.166,1.279,1.338
"12",4,3.8,3e-03,"g01","0.3",1e-03,3.8e-02,3e-03,0.162,2e-02,0.142,0.34,43.705,1.2e-02,0.183,0.141,0.557,1.083,1.147,1.179
"13",5,4.35,3e-03,"g01","0.3",1e-03,4.4e-02,4e-03,0.173,2.2e-02,0.147,0.371,46.094,1.1e-02,0.172,0.13,0.568,1.038,1.078,1.093
"14",6,4.85,3e-03,"g01","0.3",2e-03,4.8e-02,4e-03,0.183,2.3e-02,0.151,4e-01,48.323,1.1e-02,0.161,0.121,0.579,0.999,1.012,1.012
"15",7,5.1,3e-03,"g01","0.3",2e-03,5.1e-02,4e-03,0.188,2.3e-02,0.153,0.443,52.992,1e-02,0.135,9.8e-02,0.627,0.915,0.85,0.821
"16",8,5.3,3e-03,"g01","0.3",2e-03,5.3e-02,5e-03,0.192,2.4e-02,0.154,0.488,57.772,9e-03,0.113,7.8e-02,0.676,0.841,0.706,0.653
"17",1,1.85,5e-03,"g02","0.5",0,1.9e-02,2e-03,0.123,1.3e-02,0.114,0.175,21.71,2.2e-02,0.41,0.342,0.41,2.024,2.572,2.865
"18",2,2.3,5e-03,"g02","0.5",1e-03,2.3e-02,2e-03,0.132,1.5e-02,0.122,0.281,32.448,1.5e-02,0.255,0.206,0.591,1.388,1.598,1.724
"19",3,2.7,5e-03,"g02","0.5",1e-03,2.7e-02,2e-03,0.14,1.7e-02,0.129,0.359,39.41,1.3e-02,0.198,0.156,0.697,1.162,1.241,1.303
"20",4,3.1,5e-03,"g02","0.5",1e-03,3.1e-02,3e-03,0.148,1.8e-02,0.134,0.417,43.915,1.2e-02,0.171,0.132,0.756,1.057,1.075,1.103
"21",5,3.6,5e-03,"g02","0.5",1e-03,3.6e-02,3e-03,0.158,2e-02,0.14,0.449,45.322,1.1e-02,0.169,0.129,0.755,1.039,1.059,1.078
"22",6,3.85,5e-03,"g02","0.5",2e-03,3.8e-02,3e-03,0.163,2e-02,0.143,0.503,49.948,1e-02,0.143,0.106,0.819,0.948,0.896,0.886
"23",7,4.2,5e-03,"g02","0.5",2e-03,4.2e-02,4e-03,0.17,2.1e-02,0.146,0.538,52.229,1e-02,0.133,9.7e-02,0.839,0.914,0.836,0.813
"24",8,4.55,5e-03,"g02","0.5",2e-03,4.6e-02,4e-03,0.177,2.2e-02,0.149,0.568,54.016,1e-02,0.127,9.1e-02,0.85,0.889,0.794,0.761
"25",1,1.75,7e-03,"g02","0.7",0,1.8e-02,2e-03,0.121,1.2e-02,0.112,0.185,19.78,2.4e-02,0.452,0.379,0.445,2.207,2.836,3.175
"26",2,2.1,7e-03,"g02","0.7",1e-03,2.1e-02,2e-03,0.128,1.4e-02,0.119,0.308,30.953,1.6e-02,0.265,0.215,0.678,1.44,1.661,1.802
"27",3,2.6,7e-03,"g02","0.7",1e-03,2.6e-02,2e-03,0.138,1.6e-02,0.127,0.373,34.995,1.4e-02,0.236,0.189,0.738,1.304,1.483,1.585
"28",4,2.9,7e-03,"g02","0.7",1e-03,2.9e-02,2e-03,0.144,1.7e-02,0.132,0.446,40.462,1.3e-02,0.194,0.151,0.835,1.14,1.214,1.268
"29",5,3.1,7e-03,"g02","0.7",1e-03,3.1e-02,3e-03,0.148,1.8e-02,0.134,0.521,46.394,1.1e-02,0.155,0.117,0.945,1.001,0.972,0.984
"30",6,3.5,7e-03,"g02","0.7",2e-03,3.5e-02,3e-03,0.156,1.9e-02,0.139,0.554,47.644,1.1e-02,0.153,0.115,0.945,0.986,0.957,0.961
"31",7,4,7e-03,"g02","0.7",2e-03,4e-02,3e-03,0.166,2.1e-02,0.144,0.565,46.931,1.1e-02,0.163,0.123,0.902,1.013,1.021,1.03
"32",8,4.35,7e-03,"g02","0.7",2e-03,4.4e-02,4e-03,0.173,2.2e-02,0.147,0.594,48.281,1.1e-02,0.158,0.118,0.909,0.991,0.988,0.988
"33",1,1.6,1e-02,"g03","1",0,1.6e-02,1e-03,0.118,1.2e-02,0.108,0.202,18.694,2.5e-02,0.47,0.395,0.51,2.31,2.945,3.305
"34",2,2,1e-02,"g03","1",1e-03,2e-02,2e-03,0.126,1.4e-02,0.117,0.323,27.645,1.8e-02,0.306,0.251,0.729,1.604,1.917,2.101
"35",3,2.3,1e-02,"g03","1",1e-03,2.3e-02,2e-03,0.132,1.5e-02,0.122,0.421,34.416,1.4e-02,0.233,0.187,0.887,1.308,1.463,1.567
"36",4,2.8,1e-02,"g03","1",1e-03,2.8e-02,2e-03,0.142,1.7e-02,0.13,0.461,35.434,1.4e-02,0.237,0.19,0.88,1.297,1.488,1.587
"37",5,3.1,1e-02,"g03","1",1e-03,3.1e-02,3e-03,0.148,1.8e-02,0.134,0.521,38.816,1.3e-02,0.212,0.167,0.945,1.196,1.327,1.396
"38",6,3.2,1e-02,"g03","1",2e-03,3.2e-02,3e-03,0.15,1.8e-02,0.135,0.606,44.712,1.1e-02,0.167,0.128,1.081,1.042,1.05,1.073
"39",7,3.4,1e-02,"g03","1",2e-03,3.4e-02,3e-03,0.154,1.9e-02,0.138,0.665,48.26,1.1e-02,0.148,0.111,1.151,0.971,0.926,0.927
"40",8,3.8,1e-02,"g03","1",2e-03,3.8e-02,3e-03,0.162,2e-02,0.142,0.68,47.876,1.1e-02,0.155,0.116,1.114,0.988,0.97,0.972
"41",1,2.6,0,"g03","0.05",0,2.6e-02,2e-03,0.138,1.6e-02,0.127,0.124,43.646,1.2e-02,0.164,0.126,0.246,1.045,1.031,1.059
"42",2,3.2,0,"g03","0.05",1e-03,3.2e-02,3e-03,0.15,1.8e-02,0.135,0.202,66.652,8e-03,6.8e-02,4.1e-02,0.36,0.699,0.425,0.346
"43",3,4,0,"g04","0.05",1e-03,4e-02,3e-03,0.166,2.1e-02,0.144,0.242,75.258,7e-03,4.7e-02,2.2e-02,0.387,0.632,0.297,0.188
"44",4,4.4,0,"g04","0.05",1e-03,4.4e-02,4e-03,0.174,2.2e-02,0.147,0.294,89.047,6e-03,1.8e-02,-3e-03,0.447,0.538,0.114,-2.8e-02
"45",5,5.1,0,"g04","0.05",1e-03,5.1e-02,4e-03,0.188,2.3e-02,0.153,0.317,92.717,6e-03,1.2e-02,-9e-03,0.448,0.523,7.5e-02,-7.9e-02
"46",6,5.4,0,"g04","0.05",2e-03,5.4e-02,5e-03,0.194,2.4e-02,0.155,0.359,103.735,5e-03,-6e-03,-2.5e-02,0.493,0.469,-3.5e-02,-0.209
